app_version,release_date,release_date_end
1.0,2025-05-07,2025-05-20
1.1,2025-05-21,2025-06-19
1.2,2025-06-20,2025-08-31
1.3,2025-09-01,2025-09-28
1.4,2025-09-29,2025-09-29
1.5,2025-09-30,2025-10-21
1.6,2025-10-22,2025-10-22
1.7,2025-10-22,2025-10-27
1.8,2025-10-28,2025-11-05
1.9,2025-11-06,2025-11-14
2.0,2025-11-15,2025-11-26
2.1,2025-11-27,2025-12-03
2.2,2025-12-04,2025-12-18
2.3,2025-12-19,2026-01-03
2.4,2026-01-04,2026-01-13
2.5,2026-01-14,2026-01-26
2.6,2026-01-27,2099-12-31
